,Title,Release Date,Team,Rating,Times Listed,Number of Reviews,Genres,Plays,Playing,Backlogs,Wishlist,Developer,Publisher,Shipped,Year Released,Month Released,Game Type,Genre 1,Genre 2,Genre 3,Genre 4,Genre 5,Genre 6
0,Elden Ring,25-Feb-22,"['Bandai Namco Entertainment', 'FromSoftware']",4.5,3.9K,3.9K,"['Adventure', 'RPG']",17K,3.8K,4.6K,4.8K,From Software,Bandai Namco Entertainment,,2022,Feb,Game_type.AAA,Adventure,RPG,,,,
1,Hades,10-Dec-19,['Supergiant Games'],4.3,2.9K,2.9K,"['Adventure', 'Brawler', 'Indie', 'RPG']",21K,3.2K,6.3K,3.6K,,,,2019,Dec,Game_type.INDIE,Adventure,Brawler,Indie,RPG,,
2,The Legend of Zelda: Breath of the Wild,3-Mar-17,"['Nintendo', 'Nintendo EPD Production Group No. 3']",4.4,4.3K,4.3K,"['Adventure', 'RPG']",30K,2.5K,5K,2.6K,Nintendo EPD,Nintendo,1.7,2017,Mar,Game_type.AAA,Adventure,RPG,,,,
3,Undertale,15-Sep-15,"['tobyfox', '8-4']",4.2,3.5K,3.5K,"['Adventure', 'Indie', 'RPG', 'Turn Based Strategy']",28K,679,4.9K,1.8K,Toby Fox,Toby Fox,3.58,2015,Sep,Game_type.INDIE,Adventure,Indie,RPG,Turn Based Strategy,,
4,Hollow Knight,24-Feb-17,['Team Cherry'],4.4,3K,3K,"['Adventure', 'Indie', 'Platform']",21K,2.4K,8.3K,2.3K,Team Cherry,Team Cherry,1.0,2017,Feb,Game_type.INDIE,Adventure,Indie,Platform,,,
5,Minecraft,18-Nov-11,['Mojang Studios'],4.3,2.3K,2.3K,"['Adventure', 'Simulator']",33K,1.8K,1.1K,230,Mojang,Mojang,,2011,Nov,Game_type.INDIE,Adventure,Simulator,,,,
7,Metroid Dread,7-Oct-21,"['Nintendo', 'MercurySteam']",4.3,2.1K,2.1K,"['Adventure', 'Platform']",9.2K,759,3.4K,3.3K,Nintendo,Nintendo,3.04,2021,Oct,Game_type.AAA,Adventure,Platform,,,,
9,NieR: Automata,23-Feb-17,"['PlatinumGames', 'Square Enix']",4.3,2.9K,2.9K,"['Brawler', 'RPG']",18K,1.1K,6.2K,3.6K,PlatinumGames,Square Enix,1.18,2017,Feb,Game_type.AAA,Brawler,RPG,,,,
10,Persona 5 Royal,31-Oct-19,"['Atlus USA', 'Atlus']",4.4,2.7K,2.7K,"['Adventure', 'RPG', 'Turn Based Strategy']",12K,2.3K,5.1K,3K,,,1.18,2019,Oct,Game_type.AAA,Adventure,RPG,Turn Based Strategy,,,
11,Stray,19-Jul-22,"['BlueTwelve Studio', 'Annapurna Interactive']",3.7,1.5K,1.5K,"['Adventure', 'Indie']",7.7K,801,2.5K,3.4K,Blue Twelve Studio,Annapurna Interactive,,2022,Jul,Game_type.INDIE,Adventure,Indie,,,,
13,Portal 2,18-Apr-11,"['Valve', 'Electronic Arts']",4.4,2.9K,2.9K,"['Adventure', 'Platform', 'Puzzle', 'Shooter']",29K,471,3.9K,1.2K,Valve Software,Valve,,2011,Apr,Game_type.AAA,Adventure,Platform,Puzzle,Shooter,,
14,Bloodborne,24-Mar-15,"['FromSoftware', 'Sony Computer Entertainment']",4.5,3.4K,3.4K,"['Adventure', 'RPG']",17K,1.1K,5.6K,3.3K,From Software,Sony Computer Entertainment,7.65,2015,Mar,Game_type.AAA,Adventure,RPG,,,,
15,Celeste,25-Jan-18,"['Extremely OK Games', 'Maddy Makes Games']",4.2,2.8K,2.8K,"['Adventure', 'Indie', 'Platform']",20K,1.2K,5.9K,2K,Matt Thorson,Matt Makes Games Inc.,,2018,Jan,Game_type.INDIE,Adventure,Indie,Platform,,,
16,Yakuza 0,12-Mar-15,"['RyÅ« Ga Gotoku Studios', 'Sega']",4.4,2.7K,2.7K,"['Adventure', 'Brawler', 'RPG', 'Simulator']",15K,1.8K,6.4K,2K,,,,2015,Mar,Game_type.AAA,Adventure,Brawler,RPG,Simulator,,
17,Red Dead Redemption 2,26-Oct-18,"['Take-Two Interactive', 'Rockstar Games']",4.4,2.9K,2.9K,"['Adventure', 'RPG', 'Shooter']",19K,1.7K,5.5K,2.9K,Rockstar Games,Rockstar Games,,2018,Oct,Game_type.AAA,Adventure,RPG,Shooter,,,
